13.8 , 6649.6 , 6  , 6, 5
26.2 , 11708.7 , 10  , 10, 9
31.0 , 13676.0 , 11  , 11, 11
41.4 , 18557.4 , 15  , 14, 15
53.1 , 24854.9 , 19  , 19, 20
62.1 , 30891.4 , 24  , 24, 25
75.2 , 41781.0 , 32  , 32, 33
84.1 , 51668.8 , 39  , 40, 41
94.5 , 68298.1 , 52  , 52, 53
116.5 , 115237.0 , 87  , 87, 88
129.6 , 154729.8 , 117  , 117, 118
144.8 , 215243.6 , 162  , 163, 179
158.6 , 270047.3 , 203  , 205, 219
166.2 , 305656.6 , 230  , 232, 244
173.7 , 344878.7 , 259  , 261, 271
183.4 , 386504.1 , 291  , 293, 306
193.7 , 445225.7 , 335  , 324, 0
193.7 , 434970.2 , 327  , 334, 0
183.4 , 394737.0 , 297  , 300, 0
173.7 , 356281.0 , 268  , 272, 0
166.2 , 321962.4 , 242  , 247, 0
158.6 , 291125.2 , 219  , 221,0
144.8 , 237362.3 , 179  , 184, 0
129.6 , 173423.2 , 131  , 138, 0
116.5 , 129622.3 , 98  , 105, 0
94.5 , 74248.7 , 56  , 59, 0
84.1 , 53922.5 , 41  , 43, 0
75.2 , 41744.3 , 32  , 33, 0
62.1 , 29711.5 , 23  , 23, 0
53.1 , 23384.9 , 18  , 18, 0
41.4 , 17689.0 , 14  , 14, 0
31.0 , 12996.4 , 11  , 10, 0
26.2 , 11329.6 , 9  , 9, 0
