0, 13.8, 4.346, 4.729, 4.798
1, 26.2, 4.504, 4.99, 4.83
2, 31.0, 4.545, 4.79, 4.927
3, 41.4, 4.667, 5.155, 5.075
4, 53.1, 4.831, 5.485, 5.566
5, 62.1, 5.161, 5.75, 5.659
6, 75.2, 5.405, 6.08, 6.24
7, 84.1, 5.743, 6.87, 7.194
8, 94.5, 6.75, 8.181, 9.581
9, 116.5, 11.596, 52.928, -20.192
10, 129.6, 23.819, -22.538, -7.995
11, 144.8, -931.0156, -9.835, -6.0256
12, 158.6, -32.01, -7.601, -5.249
13, 166.2, -19.366, -6.628, -4.892
14, 173.7, -15.177, -6.628, -4.765
15, 183.4, -11.486, -5.728,  -4.46
16, 193.7, -8.553, -5.239,  -4.026
17, 204.8, -5.484, -4.266, -3.917
18, 193.7, -5.7618, -4.306, -3.921
19, 183.4, -5.651, -4.649, -4.074
20, 173.7, -5.981, -4.734, -4.196
21, 166.2, -6.474, -4.875, -4.36
22, 158.6, -7.353, -5.108, -4.561
23, 144.8, -8.705, -5.965, -4.961
24, 129.6, -17.241, -8.263, -6.044
25, 116.5, 66.380, -11.629, -7.591
26, 94.5, 8.387, 11.547, 13.039
27, 84.1, 6.558, 7.749, 8.741
28, 75.2, 6.305, 6.752, 6.825
29, 62.1, 5.694, 6.07, 6.0926
30, 53.1, 5.368, 5.354, 5.686
31, 41.4, 5.018, 5.407, 5.335
32, 31.0, 5.008, 5.339, 5.312
33, 26.2, 5.017, 5.234, 5.178
