0, 11.0, 4.403, 4.747, 4.7141
1, 22.8, 4.655, 5.023,  4.804
2, 30.3, 5.071, 5.0287, 4.792
3, 40.7, 5.32, 5.318, 
4, 49.6, 5.768, 5.516, 5.719
5, 60.0, 6.298, 6.712, 7.009
6, 63.4, 6.289, 7.231, 7.483
7, 66.9, 7.281, 8.211, 9.191
8, 71.0, 8.534, 9.835, 10.523
9, 75.1, 12.166, 16.608, 16.796
10, 80.0, 20.973, 90.188, 608.372
11, 82.7, 91.422, -23.777, -22.617
12, 86.2, -64.006, -16.15, -14.5307
13, 89.6, -31.076, -11.974, -10.983
14, 101.4, -9.551, -9.283, -6.319
15, 110.3, -6.936, -5.969, -5.558
16, 122.0, -5.872, -5.2103, -4.976
17, 129.6, -5.444, -5.217, -4.844
18, 137.2, -5.049, -4.667, -4.359
19, 129.6, -5.153, -8.782, -4.543
20, 122.0, -5.429, -5.042, -5.499
21, 110.3, -6.033, -5.6485, -5.391
22, 101.4, -7.358, -6.374, -5.893
23, 89.6, -11.938, -9.596, -8.275
24, 86.2, -23.813, -14.022, -10.728
25, 82.7, -45.669, -24.471, -14.678
26, 80.0, -89.946, -42.31, -34.741
27, 75.1, 19.806, 22.973, -26.829
28, 71.0, 11.304, 12.007, 14.273
29, 66.9, 8.136, 9.296, 8.943
30, 63.4, 7.3, 7.67, 7.789
31, 60.0, 7.148, 6.92, 7.152
32, 49.6, 6.355, 5.929, 5.842
33, 40.7, 5.509, 5.492, 5.429
34, 30.3, 5.444, 5.239, 5.358
35, 22.8, 5.23, 4.88, 5.049
