0, 11.0, 4.403, 4.747, 4.7141, 4.692, 4.692
1, 22.8, 4.655, 5.023, 4.804, 4.941, 5.001
2, 30.3, 5.071, 5.0287, 4.792, 5.136, 5.198
3, 40.7, 5.32, 5.318, 5.561, 5.561, 5.69
4, 49.6, 5.768, 5.516, 5.719, 6.015, 6.086
5, 60.0, 6.298, 6.712, 7.009, 7.098, 7.129
6, 63.4, 6.289, 7.231, 7.483, 7.597, 8.899
7, 66.9, 7.281, 8.211, 9.191, 8.806, 8.509
8, 71.0, 8.534, 9.835, 10.523, 11.324, 15.283
9, 75.1, 12.166, 16.608, 16.796, 22.728, 1395.55
10, 80.0, 20.973, 90.188, 608.372, -56.437, -16.82
11, 82.7, 91.422, -23.777, -22.617,  -22.817, -7.98
12, 86.2, -64.006, -16.15, -14.5307, -13.031, -6.9
13, 89.6, -31.076, -11.974, -10.983, -9.006, -6.462
14, 101.4, -9.551, -9.283, -6.319, -6.395, -4.745
15, 110.3, -6.936, -5.969, -5.558, -5.543, -4.452 
16, 122.0, -5.872, -5.2103, -4.976, -4.818, -3.975
17, 129.6, -5.444, -5.217, -4.844, -4.633, -3.782
18, 137.2, -5.049, -4.667, -4.359, -4.316, -3.543
19, 129.6, -5.153, -8.782, -4.543, -3.998, -3.604
20, 122.0, -5.429, -5.042, -5.499, -4.066, -3.766
21, 110.3, -6.033, -5.6485, -5.391, -4.381, -4.05
22, 101.4, -7.358, -6.374, -5.893, -4.772, -4.471
23, 89.6, -11.938, -9.596, -8.275, -6.022, -6.819
24, 86.2, -23.813, -14.022, -10.728, -7.303, -6.483
25, 82.7, -45.669, -24.471, -14.678, -12.072, -7.03
26, 80.0, -89.946, -42.31, -34.741, -33.306, -8.329
27, 75.1, 19.806, 22.973, -26.829, 25.17, -25.814
28, 71.0, 11.304, 12.007, 14.273, 11.685, 24.018
29, 66.9, 8.136, 9.296, 8.943, 11.685, 12.182
30, 63.4, 7.3, 7.67, 7.789, 8.4156, 8.906
31, 60.0, 7.148, 6.92, 7.152, 7.79, 7.789
32, 49.6, 6.355, 5.929, 5.842, 6.206, 6.396
33, 40.7, 5.509, 5.492, 5.429, 5.859, 6.085
34, 30.3, 5.444, 5.239, 5.358, 5.443, 5.503
35, 22.8, 5.23, 4.88, 5.049, 5.169, 5.634
