0.0 , 12.9 , 88.942404 
0.0 , 28.9 , 199.25856399999998 
1.0 , 16.8 , 115.831968 
0.0 , 17.9 , 123.41620399999998 
1.0 , 16.8 , 115.831968 
2.0 , 17.7 , 122.037252 
0.0 , 18.9 , 130.31096399999998 
1.0 , 16.8 , 115.831968 
2.0 , 17.7 , 122.037252 
3.0 , 18.6 , 128.242536 
4.0 , 18.6 , 128.242536 
0.0 , 18.7 , 128.932012 
1.0 , 17.8 , 122.726728 
2.0 , 17.7 , 122.037252 
3.0 , 17.7 , 122.037252 
0.0 , 12.9 , 88.942404 
1.0 , 16.8 , 115.831968 
2.0 , 17.7 , 122.037252 
3.0 , 18.6 , 128.242536 
0.0 , 0.0 , 0.0 
1.0 , 0.0 , 0.0 
2.0 , 0.0 , 0.0 
3.0 , 0.0 , 0.0 
4.0 , 0.0 , 0.0 
0.0 , 0.0 , 0.0 
0.0 , 0.0 , 0.0 
1.0 , 0.0 , 0.0 
2.0 , 0.0 , 0.0 
0.0 , 0.0 , 0.0 
1.0 , 0.0 , 0.0 
2.0 , 0.0 , 0.0 
3.0 , 0.0 , 0.0 
0.0 , 0.0 , 0.0 
1.0 , 0.0 , 0.0 
0.0 , 0.0 , 0.0 
1.0 , 0.9 , 6.205284 
0.0 , 19.9 , 137.20572399999998 
1.0 , 18.8 , 129.621488 
2.0 , 17.7 , 122.037252 
3.0 , 19.6 , 135.137296 
0.0 , 19.9 , 137.20572399999998 
1.0 , 18.8 , 129.621488 
2.0 , 18.7 , 128.932012 
3.0 , 18.6 , 128.242536 
4.0 , 11.6 , 79.979216 
5.0 , 11.6 , 79.979216 
6.0 , 41.6 , 286.822016 
7.0 , 14.1 , 97.216116 
8.0 , 14.1 , 97.216116 
8.0 , 16.3 , 112.38458800000001 
8.0 , 15.3 , 105.489828 
9.0 , 10.3 , 71.016028 
10.0 , 15.2 , 104.80035199999999 
11.0 , 11.2 , 77.221312 
12.0 , 11.6 , 79.979216 
13.0 , 11.3 , 77.910788 
14.0 , 19.0 , 131.00044 
15.0 , 19.0 , 131.00044 
16.0 , 11.0 , 75.84236 
17.0 , 9.9 , 68.258124 
8.0 , 16.3 , 112.38458800000001 
9.0 , 10.3 , 71.016028 
10.0 , 16.2 , 111.695112 
12.0 , 11.7 , 80.668692 
13.0 , 11.3 , 77.910788 
14.0 , 19.0 , 131.00044 
15.0 , 16.0 , 110.31616 
16.0 , 13.0 , 89.63188 
17.0 , 10.0 , 68.9476 
18.0 , 7.9 , 54.468604 
19.0 , 4.9 , 33.784324 
20.0 , 0.9 , 6.205284 
21.0 , 0.9 , 6.205284 
22.0 , 7.8 , 53.779128 
23.0 , 5.8 , 39.989608 
24.0 , 3.8 , 26.200087999999997 
25.0 , 1.8 , 12.410568 
26.0 , 9.7 , 66.879172 
27.0 , 9.7 , 66.879172 
28.0 , 5.7 , 39.300132 
29.0 , 4.7 , 32.405372 
30.0 , 4.7 , 32.405372 
31.0 , 4.7 , 32.405372 
32.0 , 9.6 , 66.189696 
33.0 , 0.7 , 4.826332 
12.0 , 1.6 , 11.031616 
12.0 , 11.7 , 80.668692 
13.0 , 11.3 , 77.910788 
14.0 , 11.3 , 77.910788 
