0.0 , 18.9 , 130.31096399999998 
1.0 , 18.8 , 129.621488 
2.0 , 17.7 , 122.037252 
3.0 , 18.6 , 128.242536 
4.0 , 10.6 , 73.08445599999999 
5.0 , 13.5 , 93.07925999999999 
6.0 , 13.5 , 93.07925999999999 
7.0 , 41.0 , 282.68516 
8.0 , 15.3 , 105.489828 
9.0 , 10.3 , 71.016028 
10.0 , 15.2 , 104.80035199999999 
11.0 , 1.2 , 8.273712 
12.0 , 11.6 , 79.979216 
13.0 , 11.3 , 77.910788 
14.0 , 19.0 , 131.00044 
15.0 , 15.0 , 103.42139999999999 
16.0 , 13.0 , 89.63188 
17.0 , 9.9 , 68.258124 
18.0 , 7.9 , 54.468604 
19.0 , 4.9 , 33.784324 
20.0 , 2.9 , 19.994804 
21.0 , 8.8 , 60.673888000000005 
22.0 , 7.8 , 53.779128 
23.0 , 5.8 , 39.989608 
24.0 , 3.8 , 26.200087999999997 
25.0 , 1.8 , 12.410568 
26.0 , 9.7 , 66.879172 
27.0 , 8.7 , 59.98441199999999 
28.0 , 5.7 , 39.300132 
29.0 , 4.7 , 32.405372 
30.0 , 2.7 , 18.615852 
31.0 , 1.7 , 11.721091999999999 
32.0 , 0.7 , 4.826332 
33.0 , 8.6 , 59.29493599999999 
34.0 , 7.6 , 52.400175999999995 
35.0 , 6.6 , 45.505416 
36.0 , 5.6 , 38.610656 
37.0 , 3.6 , 24.821136 
38.0 , 2.6 , 17.926376 
39.0 , 0.6 , 4.136856 
40.0 , 0.6 , 4.136856 
41.0 , 9.5 , 65.50022 
42.0 , 7.5 , 51.710699999999996 
43.0 , 7.5 , 51.710699999999996 
44.0 , 6.5 , 44.81594 
45.0 , 5.5 , 37.92118 
46.0 , 4.5 , 31.026419999999998 
47.0 , 3.5 , 24.13166 
48.0 , 3.5 , 24.13166 
49.0 , 2.5 , 17.2369 
50.0 , 0.5 , 3.44738 
51.0 , 0.5 , 3.44738 
52.0 , 0.5 , 3.44738 
53.0 , 4.9 , 33.784324 
54.0 , 4.8 , 33.094848 
55.0 , 4.8 , 33.094848 
56.0 , 4.7 , 32.405372 
57.0 , 4.7 , 32.405372 
58.0 , 4.6 , 31.715895999999997 
59.0 , 4.5 , 31.026419999999998 
60.0 , 4.5 , 31.026419999999998 
61.0 , 4.4 , 30.336944000000003 
62.0 , 4.3 , 29.647467999999996 
63.0 , 4.3 , 29.647467999999996 
64.0 , 4.3 , 29.647467999999996 
65.0 , 4.2 , 28.957992 
66.0 , 1.4 , 9.652664 
67.0 , 0.4 , 2.757904 
68.0 , 4.0 , 27.57904 
69.0 , 4.0 , 27.57904 
70.0 , 4.0 , 27.57904 
71.0 , 4.0 , 27.57904 
72.0 , 9.3 , 64.121268 
73.0 , 8.3 , 57.226508 
74.0 , 8.3 , 57.226508 
75.0 , 8.3 , 57.226508 
76.0 , 7.3 , 50.331748 
77.0 , 7.3 , 50.331748 
78.0 , 7.3 , 50.331748 
79.0 , 6.3 , 43.436988 
80.0 , 6.3 , 43.436988 
81.0 , 6.3 , 43.436988 
82.0 , 5.3 , 36.542227999999994 
83.0 , 5.3 , 36.542227999999994 
84.0 , 4.3 , 29.647467999999996 
85.0 , 3.3 , 22.752708 
86.0 , 4.3 , 29.647467999999996 
87.0 , 3.3 , 22.752708 
88.0 , 3.3 , 22.752708 
89.0 , 2.3 , 15.857947999999999 
90.0 , 2.3 , 15.857947999999999 
91.0 , 2.3 , 15.857947999999999 
92.0 , 0.3 , 2.068428 
93.0 , 2.3 , 15.857947999999999 
94.0 , 1.3 , 8.963188 
95.0 , 1.3 , 8.963188 
96.0 , 0.3 , 2.068428 
97.0 , 1.3 , 8.963188 
98.0 , 0.3 , 2.068428 
99.0 , 0.3 , 2.068428 
100.0 , 9.2 , 63.431791999999994 
