0, 16.5, 4.298
1, 26.9, 4.325
2, 57.2, 4.478
3, 84.1, 4.562
4, 103.4, 4.664
5, 117.9, 4.754
6, 135.8, 4.816
7, 149.6, 4.865
8, 160.0, 4.905
9, 173.1, 4.968
10, 187.5, 5.077
11, 195.8, 5.152
12, 206.1, 5.18
13, 215.8, 5.252
14, 227.5, 5.304
15, 239.9, 5.341
16, 254.4, 5.568
17, 239.9, 5.431
18, 227.5, 5.35
19, 215.8, 5.286
20, 206.1, 5.264
21, 195.8, 5.137
22, 187.5, 5.124
23, 173.1, 5.044
24, 160.0, 4.97
25, 149.6, 4.885
26, 135.8, 4.823
27, 117.9, 4.787
28, 103.4, 4.705
29, 84.1, 4.626
30, 57.2, 4.476
31, 26.9, 4.403
