60.0 , 3811.8 , 4  
63.4 , 4568.2 , 4  
66.9 , 14059.3 , 11  
71.0 , 28261.4 , 22  
75.1 , 50738.8 , 39  
80.0 , 75250.1 , 57  
82.7 , 87791.8 , 67  
86.2 , 101855.6 , 77  
89.6 , 120102.4 , 91  
89.6 , 127002.1 , 96  
101.4 , 200329.3 , 151  
110.3 , 240693.7 , 181  
122.0 , 293733.5 , 221  
101.4 , 230600.1 , 174  
89.6 , 182005.6 , 137  
86.2 , 166571.3 , 126  
82.7 , 151425.6 , 114  
80.0 , 136072.6 , 103  
75.1 , 100745.3 , 76  
71.0 , 81857.0 , 62  
66.9 , 62243.7 , 47  
63.4 , 46862.1 , 36  
60.0 , 31364.4 , 24  
