0, 0.1, 101742.6, -14.850417799999988
306, 3.1, 88736.7, -26.250089150000008
612, 6.2, 68640.9, -43.86405785
918, 9.2, 46410.35, -63.349134925
1224, 12.2, 18220.2, -88.0578014
1530, 15.3, -20708.8, -122.1790699
1632, 16.3, -35403.5, -135.05897445
1734, 17.3, -53081.45, -150.55369762499998
1836, 18.3, -74239.0, -169.0982902
1938, 19.3, -97467.35, -189.457938975
2040, 20.3, -123804.95, -212.542845375
2142, 21.3, -151655.3, -236.95367714999998
2244, 22.3, -182978.7, -264.40863725
2346, 23.3, -227732.1, -303.63499235
2448, 24.4, -266128.95, -337.289831375
2550, 25.4, -305291.95, -371.616200875
2652, 26.4, -346524.15, -407.756224175
2754, 27.4, -391794.05, -447.43529152499997
2856, 28.4, -433798.9, -484.25254255
2958, 29.4, -479080.75, -523.942084075
3060, 30.5, -523006.4, -562.4429163
2958, 29.4, -481086.7, -525.7002992500001
2856, 28.4, -434057.55, -484.479249275
2754, 27.4, -389787.4, -445.6764628
2652, 26.4, -348198.8, -409.2240549
2550, 25.4, -304183.25, -370.644425325
2448, 24.4, -264515.0, -335.8752042
2346, 23.3, -229660.6, -305.3253226
2244, 22.3, -198240.35, -277.785473475
2142, 21.3, -165083.9, -248.72384505000002
2040, 20.3, -135538.0, -222.8268637
1938, 19.3, -108005.25, -198.69440832499998
1836, 18.3, -82413.2, -176.26297649999998
1734, 17.3, -58975.55, -155.719876275
1632, 16.3, -37768.05, -137.131502525
1530, 15.3, -20488.2, -121.985714
1224, 12.2, 25691.7, -81.50903165
918, 9.2, 57152.25, -53.933859575
612, 6.2, 78882.45, -34.887339275
306, 3.1, 95372.6, -20.433722799999998
