0, 0.1, 116236.7, -2.146339150000003
102, 1.1, 107009.65, -10.233848475000002
204, 2.2, 99937.9, -16.43223735000001
306, 3.1, 91781.3, -23.581497249999998
408, 4.1, 82839.55, -31.418941125000003
510, 5.1, 72289.25, -40.666279075
612, 6.2, 63153.1, -48.67411455
714, 7.2, 53538.3, -57.10148675
816, 8.2, 41298.6, -67.8295838
918, 9.2, 23135.15, -83.749847725
1020, 10.2, -1268.9, -105.13999755
1122, 11.2, -29329.5, -129.73511345
1224, 12.2, -57629.7, -154.54023875000001
1326, 13.3, -98831.85, -190.653923225
1428, 14.2, -152529.05, -237.719519025
1530, 15.3, -202432.4, -281.45980529999997
1428, 14.2, -172832.75, -255.515712075
1326, 13.3, -140721.65, -227.370332925
1224, 12.2, -101894.1, -193.33798535
1122, 11.2, -63158.55, -159.386275775
1020, 10.2, -24365.8, -125.3844304
918, 9.2, 8679.5, -96.42022495
816, 8.2, 31102.7, -76.76629015
714, 7.2, 46690.4, -63.1036711
612, 6.2, 62594.95, -49.163333025
510, 5.1, 77155.9, -36.40066035000001
408, 4.1, 89407.9, -25.66178235000001
306, 3.1, 99766.35, -16.582600924999994
204, 2.2, 108717.55, -8.736874125
102, 1.1, 116028.0, -2.329264699999996
