12,0.1,0.150395747,0.150934141,0.145902165,0.149082696,0.14279185,0.132421032,0.117812691,0.154894798,0.143970863,0.15267112,0.143316433,0.138347868
12,3.1,0.142261436,0.143139192,0.135797862,0.14190223,0.132439405,0.131442524,0.10490803,0.139855993,0.139023645,0.142312975,0.136528129,0.135487536
12,6.2,0.135476602,0.133877047,0.130130305,0.128487045,0.123513012,0.121361481,0.099828847,0.133662232,0.129570914,0.131492722,0.1338843,0.122583815
12,9.2,0.123350786,0.124229289,0.119635606,0.123894745,0.119315713,0.110164747,0.075710112,0.11056383,0.114787123,0.118658754,0.11310874,0.114500957
11,10.2,0.120112397,0.110705152,0.105879565,0.113816784,0.108605443,0.101714737,0.109714472,0.106765291,0.115330907,0.103720005,0.103674153,
11,11.2,0.11154884,0.10947279,0.096014623,0.112765101,0.103570937,0.097414704,0.101289658,0.097208408,0.111391913,0.100826606,0.09267479,
12,12.2,0.103943885,0.098199104,0.094065991,0.103884469,0.095355439,0.087872644,0.094600239,0.085287584,0.079352797,0.090394241,0.084256213,0.072916741
12,13.3,0.09363712,0.085751811,0.081933026,0.091758926,0.08043929,0.072463601,0.072553249,0.054550904,0.046192385,0.0455151,0.047890167,0.024850411
12,14.2,0.078624306,0.067099633,0.065998996,0.064959279,0.048275454,0.038038344,0.029734802,0.024685655,0.019422908,0.027203388,0.027578424,0.049336172
12,15.3,0.055894363,0.03297098,0.047716123,0.032360381,0.018117872,0.015706161,0.018438674,0.059667827,0.049865411,0.058408588,0.043639444,0.066889389
12,16.3,0.029451263,0.013993724,0.019564496,0.045675182,0.043548239,0.055308322,0.047464372,0.079260181,0.077839682,0.081470737,0.081163139,0.083504108
12,17.3,0.01952277,0.057309255,0.061291179,0.056917651,0.087113297,0.097434726,0.082270553,0.086710864,0.084288798,0.09883936,0.103636229,0.114801856
12,18.3,0.056855244,0.060195255,0.072797085,0.117988433,0.102121044,0.133116093,0.099148933,0.125202422,0.090131585,0.133407254,0.141162465,0.128228572
12,19.3,0.074094676,0.093419657,0.107123437,0.124299133,0.120993616,0.136679591,0.119978004,0.129065012,0.124502608,0.141280982,0.130813853,0.1509945
12,20.3,0.087949403,0.106739649,0.114237436,0.136748796,0.129531343,0.152095634,0.132258924,0.140543254,0.148666442,0.155594642,0.168436557,0.160180942
12,21.3,0.112575449,0.113549397,0.126205474,0.146138745,0.144736434,0.158166263,0.143932809,0.148236237,0.161521294,0.155759628,0.18174956,0.180790962
10,22.3,0.121185366,0.130051433,0.130999523,0.154817342,0.159443983,0.162426538,0.166001267,0.177038518,0.184056551,0.185104733,,
5,23.3,0.134175765,0.152707366,0.16717091,0.167179708,0.17535263,,,,,,,
3,24.4,0.143384141,0.15787003,0.178662775,,,,,,,,,
5,23.3,0.144952258,0.159109954,0.167465207,0.171074362,0.171846672,,,,,,,
5,22.3,0.137590764,0.150649912,0.161176818,0.165882987,0.174889179,,,,,,,
12,21.3,0.119754596,0.133604722,0.152799464,0.153021715,0.15744601,0.16448505,0.165453261,0.16342344,0.158869719,0.177656318,0.174790343,0.180955188
12,20.3,0.119136477,0.123850688,0.141951436,0.142501319,0.153706945,0.155214073,0.153734564,0.158847339,0.147215372,0.177865876,0.173465727,0.175394971
12,19.3,0.116344687,0.123461213,0.139656409,0.132858537,0.13845921,0.14385657,0.141883566,0.15039014,0.146947466,0.16338582,0.155491435,0.165339469
12,18.3,0.110591737,0.116441504,0.119229818,0.121389385,0.12633683,0.128828175,0.131921918,0.136144705,0.142331045,0.148737727,0.144036057,0.157469685
12,17.3,0.097577844,0.099371734,0.116041668,0.124741065,0.12815795,0.12891356,0.123050216,0.120837956,0.135205538,0.144177443,0.134487084,0.149444481
11,16.3,0.067691477,0.071327441,0.092517913,0.110094576,0.122755129,0.115504797,0.115749067,0.123603058,0.123090695,0.126351245,0.142447915,
12,15.3,0.028947164,0.03475226,0.064917564,0.058171431,0.065708913,0.084987424,0.079305108,0.079048643,0.09338031,0.102690757,0.096782946,0.104780786
12,14.2,0.014045016,0.019736642,0.030351254,0.016772327,0.034386882,0.042990716,0.076857538,0.072953338,0.064438041,0.064411544,0.073046471,0.088828789
12,13.3,0.042789285,0.030691717,0.02809717,0.05967756,0.029692492,0.025212301,0.022447049,0.055348767,0.056344155,0.056789625,0.057233786,0.071254185
11,12.2,0.077583051,0.057505488,0.080136869,0.072271304,0.062519673,0.02843584,0.029508631,0.021223818,0.020413232,0.020652117,0.028395054,
11,11.2,0.092645982,0.088774313,0.078340162,0.095738908,0.090879227,0.081777305,0.06196139,0.063725024,0.061449896,0.062330103,0.050364359,
11,10.2,0.094747975,0.09977883,0.096195241,0.10480973,0.103854477,0.098925335,0.085919594,0.083456224,0.082538071,0.068901702,0.082174091,
12,9.2,0.10580914,0.104644988,0.105559576,0.111861388,0.111599847,0.105233135,0.107546599,0.090949432,0.098021827,0.094979576,0.091907089,0.097344426
12,6.2,0.126445436,0.124659376,0.121648648,0.123037195,0.117975062,0.115713124,0.121484916,0.111533862,0.110608239,0.125387082,0.119516825,0.117333557
12,3.1,0.13809421,0.127127589,0.135663725,0.132644202,0.130405514,0.133940096,0.132913698,0.134542031,0.132097142,0.137291462,0.125160051,0.121113047
