0, 0.1, 91994.65, -23.394495974999998
102, 1.1, 89951.35, -25.18544842499999
204, 2.2, 87356.75, -27.459615325
306, 3.1, 84236.75, -30.194295325
408, 4.1, 80733.3, -33.265069249999996
510, 5.1, 77041.45, -36.500975775
612, 6.2, 73167.65, -39.896361475000006
714, 7.2, 69041.8, -43.512668999999995
816, 8.2, 64713.95, -47.306029525
918, 9.2, 60093.2, -51.3561169
1020, 10.2, 55342.85, -55.519798675000004
1122, 11.2, 50323.65, -59.919127474999996
1224, 12.2, 45232.65, -64.381388975
1326, 13.3, 40285.75, -68.71734682499999
1428, 14.2, 34553.2, -73.74192690000001
1530, 15.3, 28413.05, -79.123768375
1632, 16.3, 22201.35, -84.568323425
1734, 17.3, 15145.15, -90.753082725
1836, 18.3, 7929.15, -97.077906725
1938, 19.3, 63.25, -103.972368075
2040, 20.3, -8333.5, -111.33211945
2142, 21.3, -7419.3, -110.53082315
2244, 22.3, -17776.65, -119.609040425
2346, 23.3, -28055.55, -128.61849627499998
2448, 24.4, -39015.9, -138.22524305000002
2550, 25.4, -50211.4, -148.0380988
2448, 24.4, -40653.5, -139.66059945
2346, 23.3, -30773.85, -131.001086225
2244, 22.3, -20646.95, -122.124858375
2142, 21.3, -10803.5, -113.49707445
2040, 20.3, -1144.1, -105.03061035
1938, 19.3, 7939.4, -97.0689226
1836, 18.3, 16517.95, -89.549823525
1734, 17.3, 24619.45, -82.44885877499999
1632, 16.3, 32374.85, -75.651250675
1530, 15.3, 39434.7, -69.46329215
1428, 14.2, 46063.05, -63.653543375
1326, 13.3, 52135.6, -58.3309533
1224, 12.2, 57791.5, -53.37355695
1122, 11.2, 62938.55, -48.862167625
1020, 10.2, 68057.25, -44.375627075
918, 9.2, 72834.15, -40.18867422500001
816, 8.2, 77303.15, -36.271595725
714, 7.2, 81515.95, -32.579076525000005
612, 6.2, 85395.7, -29.178475649999996
510, 5.1, 88303.6, -26.629701299999994
408, 4.1, 92653.2, -22.817276899999996
306, 3.1, 95647.1, -20.193123549999996
204, 2.2, 98548.75, -17.649827325000004
102, 1.1, 101129.2, -15.388062900000008
